customer_id,customer_name,customer_gender,customer_birthdate,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,tenure,total_children,lifetime_spend_technology,log_total_spend,annual_spend_groceries,annual_spend_electronics,annual_spend_vegetables,annual_spend_nonalcohol_drinks,annual_spend_alcohol_drinks,annual_spend_meat,annual_spend_fish,annual_spend_hygiene,annual_spend_videogames,annual_spend_petfood,annual_spend_technology
34,Bsc. Ruth Snoddy,female,1957-09-29 03:57:00,0,1,1,1,13396.0,1321.0,439.0,326.0,5.0,696.0,523.0,670.0,1359.0,765.0,60,0.08498813180235554,1,38.75980720441785,-9.155894766799689,0.7071067811865476,-0.7071067811865475,16.0,1.0,2680.0,10.006991345550789,837.25,82.5625,27.4375,20.375,0.3125,43.5,32.6875,41.875,84.9375,47.8125,167.5
221,Phd. Lance Cutchall,male,1953-02-21 22:16:00,4,1,1,4,14984.0,7280.0,1225.0,565.0,2187.0,3052.0,1645.0,1557.0,443.99999999999994,663.0,201,0.1325526818816176,1,38.72748817976792,-9.189908349411407,0.5,-0.8660254037844387,5.0,5.0,7724.0,10.62927131837234,2996.8,1456.0,245.0,113.0,437.4,610.4,329.0,311.4,88.79999999999998,132.6,1544.8
229,Bsc. Cynthia Hale,female,1955-09-16 03:52:00,5,3,0,5,52693.0,5899.0,674.0,969.0,1174.0,1240.0,1789.0,527.0,103.0,383.0,336,0.2382090287386147,1,38.78683030724032,-9.15684748856788,0.5,-0.8660254037844387,12.0,8.0,6002.0,11.176809164996051,4391.083333333333,491.5833333333333,56.166666666666664,80.75,97.83333333333333,103.33333333333333,149.08333333333334,43.916666666666664,8.583333333333334,31.916666666666668,500.1666666666667
231,Phd. Mary Garcia,female,1975-05-31 07:25:00,4,2,1,3,20793.0,7260.0,1626.0,815.0,3258.0,1853.0,1158.0,1331.0,1240.0,501.0,385,0.2315365962134947,1,38.7204073695961,-9.16885039373776,0.8660254037844387,-0.4999999999999998,6.0,6.0,8500.0,10.785931903626453,3465.5,1210.0,271.0,135.83333333333334,543.0,308.8333333333333,193.0,221.83333333333334,206.66666666666666,83.5,1416.6666666666667
286,Phd. Jasper Walker,male,1941-11-01 16:41:00,6,1,2,1,34969.0,6018.0,615.0,1812.0,1186.0,1161.0,1990.0,341.0,343.0,503.0,203,0.1270267562632488,1,38.77574851219328,-9.1690225844845,0.9659258262890683,-0.25881904510252063,17.0,7.0,6361.0,10.920528187510426,2057.0,354.0,36.1764705882353,106.58823529411765,69.76470588235294,68.29411764705883,117.05882352941177,20.058823529411764,20.176470588235293,29.58823529411765,374.1764705882353
391,Bsc. Margaret Watanabe,female,1966-10-01 08:28:00,3,2,2,5,33956.0,5171.0,178.0,710.0,1215.0,1761.0,746.0,453.0,275.0,610.0,498,0.009035674838240804,1,38.74972889896288,-9.117948687226075,0.258819045102521,-0.9659258262890682,20.0,5.0,5446.0,10.830164163962701,1697.8,258.55,8.9,35.5,60.75,88.05,37.3,22.65,13.75,30.5,272.3
422,Bsc. Michael Allen,male,1978-04-06 04:29:00,2,0,4,3,15304.999999999998,4220.0,771.0,794.0,3018.0,1595.0,452.0,941.0,518.0,559.0,262,0.1935473472730516,1,38.75044357501903,-9.152253122408013,-0.25881904510252074,-0.9659258262890683,10.0,2.0,4738.0,10.401592611892738,1530.4999999999998,422.0,77.1,79.4,301.8,159.5,45.2,94.1,51.8,55.9,473.8
523,Msc. Bennie Floyd,male,1965-01-04 10:45:00,3,6,0,4,7426.000000000004,5050.0,334.0,973.0,1802.0,1095.0,491.60000000000014,902.0,1654.0,45.0,191,0.2828160357707628,1,38.74512455220621,-9.125814685601194,0.258819045102521,-0.9659258262890682,13.0,9.0,6704.0,10.184054371502308,571.2307692307695,388.46153846153845,25.692307692307693,74.84615384615384,138.6153846153846,84.23076923076923,37.81538461538462,69.38461538461539,127.23076923076923,3.4615384615384617,515.6923076923077
591,Msc. Rene Gillenwaters,female,1944-06-15 00:56:00,0,0,1,2,33092.0,24632.0,1156.0,40.0,1026.0,524.0,930.0,543.0,562.0,391.0,286,0.4140935948291909,1,38.76382056656215,-9.18589563432286,0.258819045102521,-0.9659258262890682,5.0,0.0,25194.0,11.386125650065745,6618.4,4926.4,231.2,8.0,205.2,104.8,186.0,108.6,112.4,78.2,5038.8
609,Bsc. Donald Smith,male,1964-03-14 21:46:00,2,0,0,7,19814.0,5610.0,887.0,762.0,1905.0,1356.0,2409.0,961.0,325.0,77.0,374,0.1761214154132449,1,38.70892621895143,-9.16693335032041,0.5,-0.8660254037844387,5.0,2.0,5935.0,10.597684182231644,3962.8,1122.0,177.4,152.4,381.0,271.2,481.8,192.2,65.0,15.4,1187.0
