customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
221,4.0,1.0,1.0,4.0,14984.0,1225.0,565.0,2187.0,3052.0,1645.0,1557.0,663.0,201.0,0.1325526818816176,1,38.72748817976792,-9.189908349411407,0.49999999999999994,-0.8660254037844387,73.0,22,1,5.0,5.0,7724.0,10.422370627679848
286,6.0,1.0,2.0,0.9999999999999998,34969.0,615.0,1812.0,1186.0,1161.0,1990.0,341.0,503.0,203.0,0.1270267562632488,1,38.775748512193275,-9.1690225844845,0.9659258262890684,-0.25881904510252063,84.0,22,1,17.0,7.0,6361.0,10.798329903604412
422,2.0,0.0,4.0,3.0,15305.0,771.0,794.0,3018.0,1595.0,452.0,941.0,559.0,262.0,0.1935473472730516,1,38.75044357501903,-9.152253122408013,-0.2588190451025208,-0.9659258262890683,48.0,15,1,10.0,2.0,4738.0,10.246154845820252
520,5.0,3.0,-1.1102230246251565e-16,5.0,14492.0,490.0,688.0,1166.0,1406.0,957.0,719.0,914.0,99.0,0.1777040447000753,1,38.71686515870726,-9.128193430110684,0.9659258262890684,-0.25881904510252063,37.0,15,1,7.0,8.0,4022.0,10.120814218528773
523,3.0,6.0,-1.1102230246251565e-16,4.0,7426.0,334.0,973.0,1802.0,1095.0,848.0,902.0,45.0,191.0,0.2828160357707628,1,38.745124552206214,-9.125814685601194,0.25881904510252096,-0.9659258262890682,61.0,17,1,13.0,9.0,6704.0,9.909966518633837
556,1.0,0.0,-1.1102230246251565e-16,2.0,18406.0,256.0,307.0,347.0,759.0,576.0,1023.0,308.0,323.0,1.0,1,38.71273066874975,-9.119530391636625,-0.7071067811865477,0.7071067811865471,66.0,22,0,5.0,1.0,20376.0,10.653936192260108
591,0.0,0.0,1.0,2.0,33092.0,1156.0,40.0,1026.0,524.0,930.0,543.0,391.0,286.0,0.4140935948291909,1,38.763820566562146,-9.18589563432286,0.25881904510252096,-0.9659258262890682,82.0,17,0,5.0,0.0,25194.0,11.049253746797524
717,1.0,1.0,1.0,6.0,7002.0,512.0,1346.0,1108.0,2226.0,2379.0,824.0,160.0,278.0,0.1543906676882667,1,38.75716056565515,-9.167296966454709,0.25881904510252096,-0.9659258262890682,40.0,22,0,15.0,2.0,5918.0,9.97469131154246
787,3.0,1.0,2.0,0.9999999999999998,11309.0,167.0,171.0,1124.0,675.0,1131.0,148.20000000000005,86.0,78.0,0.11832929737157749,1,38.777774744450966,-9.16107441684565,-0.7071067811865477,0.7071067811865471,72.0,12,1,8.0,4.0,14633.0,10.290286187680277
806,1.0,1.0,2.0,0.9999999999999998,3733.0,132.0,1093.0,1792.0,1124.0,920.0,200.0,266.0,59.0,0.3325850453641921,1,38.759077791479655,-9.168482072261709,-0.9659258262890683,0.2588190451025203,24.0,12,0,7.7999999999999545,2.0,8748.0,9.798626911919953
811,0.0,0.0,1.0,2.0,104670.0,842.0,873.0,216.9999999999999,641.0,33.0,1187.0,499.0,107.0,0.5829512451943853,1,38.78470528566145,-9.117762526658565,0.7071067811865476,-0.7071067811865475,59.0,22,0,7.0,0.0,7404.0,11.664504268929651
818,7.0,0.0,-1.1102230246251565e-16,4.0,16998.0,322.0,722.0,924.0,1825.0,1838.0,1413.0,944.0,192.0,0.2203745649676908,1,38.786858591578415,-9.15622134686236,0.25881904510252096,-0.9659258262890682,74.0,22,0,19.0,7.0,5105.0,10.312014634680112
853,1.0,0.0,1.0,4.0,33660.0,277.0,487.0,906.0,2440.0,1059.0,292.0,282.0,361.0,0.1662911077648505,1,38.71875834734672,-9.166584749969962,-0.7071067811865477,0.7071067811865471,37.0,15,1,16.0,1.0,5066.0,10.702570083504742
919,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,10845.0,742.0,329.0,382.0,951.0,952.0,226.0,316.0,333.0,1.0,1,38.72785271878905,-9.189865246137831,-0.2588190451025208,-0.9659258262890683,84.0,22,1,5.0,2.0,7744.0,10.020737112586367
937,0.0,2.0,1.0,0.9999999999999998,17701.0,205.0,40.0,338.0,864.0,1403.0,1076.0,210.0,235.0,0.8848549832749362,1,38.762423115868216,-9.14182913919698,-0.2588190451025208,-0.9659258262890683,78.0,17,0,6.0,2.0,14675.0,10.505423640542666
950,2.0,2.0,-1.1102230246251565e-16,4.0,46858.0,641.0,667.0,2342.0,1240.0,1150.0,1562.0,917.0,372.0,0.258658580529436,1,38.776777751140536,-9.19231351638816,-0.7071067811865472,-0.7071067811865479,36.0,15,0,8.0,4.0,3674.0,10.98617369065398
999,6.0,3.0,2.0,0.9999999999999998,22757.0,1709.0,1077.0,1260.0,1710.0,1799.0,1169.0,1073.0,352.0,0.1109840315509199,1,38.77162741473345,-9.131447451921597,0.7071067811865476,-0.7071067811865475,59.0,15,0,27.0,9.0,5695.0,10.551898839254681
1007,1.0,0.0,2.0,0.9999999999999998,2153.0,1808.0,429.0,762.0,2.0,50.0,309.0,187.0,78.0,0.1543770172995369,1,38.741630909303126,-9.17391447028365,-0.9659258262890683,-0.25881904510252063,51.0,17,0,16.0,1.0,3676.0,9.146015161419625
1023,0.0,3.0,-1.1102230246251565e-16,3.0,27810.0,336.0,798.0,2567.0,1736.0,1542.0,1435.0,757.0,363.0,0.3085773015339126,1,38.70778885525256,-9.119348524973612,1.249000902703301e-16,-1.0,51.0,17,1,23.0,3.0,5123.0,10.647921777464093
1042,0.0,2.0,-1.1102230246251565e-16,2.0,35182.0,357.0,194.0,2375.0,1461.0,1894.0,765.0,355.0,288.0,0.1009948618975357,1,38.71807749383713,-9.192879162266252,0.49999999999999994,-0.8660254037844387,80.0,15,1,15.0,2.0,6422.0,10.799698018576091
1046,0.0,5.0,3.0,2.0,72273.0,148.0,206.0,500.0,980.0,1264.0,638.0,573.0,39.0,0.35148684479971776,1,38.76058538655234,-9.164772976515314,0.49999999999999994,-0.8660254037844387,81.0,17,0,10.0,5.0,305.0,11.25010509650312
1073,1.0,1.0,-1.1102230246251565e-16,5.0,30406.0,312.0,935.0,467.0,1009.0,1630.0,2235.0,278.0,298.0,0.6449870678485039,1,38.75328199018811,-9.1254018361297,-0.25881904510252157,0.9659258262890681,52.0,17,1,25.0,2.0,3605.0,10.618347300001723
1077,1.0,0.0,-1.1102230246251565e-16,2.0,52291.0,1458.0,800.0,220.0,799.0,1280.0,26.0,355.0,319.0,1.0,1,38.72813273368078,-9.133659140892068,-0.25881904510252157,0.9659258262890681,36.0,22,0,10.0,1.0,11367.0,11.136004080979289
1120,2.0,2.0,1.0,4.0,30120.0,909.0,1001.0,674.0,2092.0,2809.0,1322.0,455.8,257.0,0.12171237772868171,1,38.74800422325705,-9.186621965275794,0.25881904510252096,-0.9659258262890682,76.0,17,1,10.0,4.0,4854.0,10.697334906207441
