customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
52,1.0,0.0,1.0,1.0,10551.0,20.0,39.0,487.0,1363.0,697.0,433.00000000000006,540.0,5.0,37.0,0.2335421656467491,2016.0,1,38.76338275574757,-9.175977632749976,-0.8660254037844386,0.5000000000000001,49.0,12,1,10.0,1.0,21174.0,10.471354916669316
115,1.0,1.0,2.0,1.0,17941.0,23.0,268.0,596.0,1422.0,700.0,839.0,197.0,294.0,161.0,0.4144789848889739,2019.2,1,38.722564885882555,-9.149736347220726,-0.25881904510252157,0.9659258262890681,27.0,12,0,6.7999999999999545,2.0,17510.0,10.590817847774508
116,0.0,0.0,5.0,1.0,13273.0,19.0,172.0,361.0,459.0,844.0,782.0,62.0,473.0,142.0,0.308862880379154,2016.0,1,38.71969543065247,-9.200678460768987,-0.9659258262890684,0.2588190451025203,78.0,12,0,10.0,0.0,15813.0,10.380963196620565
145,0.0,0.0,1.0,1.0,9182.0,22.0,140.0,488.0,877.0,1226.0,252.0,553.0,211.0,70.0,0.1893633387075076,2017.0,1,38.75393479432684,-9.190976853966076,-0.5000000000000004,0.8660254037844384,29.0,12,0,9.0,0.0,20290.0,10.410907383167286
154,0.0,0.0,2.0,1.2,1640.0,21.0,239.0,424.0,1313.0,901.0,322.0,67.0,414.0,78.0,0.26432511827339655,2014.0,1,38.72545486835984,-9.181865384721094,-0.7071067811865477,0.7071067811865474,46.0,12,1,12.0,0.0,17656.0,10.042248994577703
231,4.0,2.0,1.0,3.0,20793.0,8.0,1626.0000000000005,815.0,3258.0,1853.0,1158.0,1331.0,501.0,385.0,0.2315365962134947,2020.0,1,38.7204073695961,-9.16885039373776,0.8660254037844387,-0.4999999999999998,51.0,22,0,6.0,6.0,8500.0,10.59252630505153
300,0.0,0.0,0.0,1.0,8057.0,21.0,283.0,387.0,945.0,1117.0,259.0,271.0,258.0,122.0,0.266636624414817,2017.0,1,38.72337892143565,-9.198035900750911,-0.7071067811865477,0.7071067811865474,49.0,12,1,9.0,0.0,22973.0,10.450191772337018
338,0.0,0.0,1.0,4.0,3585.0,22.0,187.0,546.0,1072.0,1725.0,1436.0,457.0,353.0,74.0,0.2972604034131876,2015.0,1,38.77460682057646,-9.156582896126803,-0.5000000000000004,0.8660254037844384,30.0,12,0,11.0,0.0,14889.0,10.096213132628804
398,1.0,0.0,0.0,1.0,6144.0,16.0,85.0,137.0,1706.0,931.0,355.0,237.0,337.0,113.0,0.0011910431637038865,2018.0,1,38.72408682611711,-9.156259203480037,-0.8660254037844384,-0.5000000000000004,79.0,12,0,8.0,1.0,16607.0,10.186408307886198
408,0.0,1.0,1.0,2.0,10020.0,20.0,204.0,634.0,970.0,610.0,327.0,49.0,328.0,85.0,0.2653760598236033,2015.0,1,38.77400990924268,-9.151812810941438,-0.8660254037844386,0.5000000000000001,80.0,12,1,11.0,1.0,16409.0,10.29390670243902
